"Latitude (decimal degrees):	39.483"
"Longitude (decimal degrees):	-0.338"
"Elevation (m):	4"
"Radiation database:	PVGIS-SARAH2"


Slope: 36 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20200120:1410,185.04,24.31,7.41,10.83,0.0
20200120:1510,396.2,17.33,7.52,10.21,0.0
20200120:1610,31.39,8.55,7.56,9.66,0.0
20200120:1710,0.0,0.0,7.65,10.55,0.0
20200120:1810,0.0,0.0,7.73,10.41,0.0
20200120:1910,0.0,0.0,8.55,9.79,0.0
20200120:2010,0.0,0.0,8.66,9.66,0.0
20200120:2110,0.0,0.0,8.77,8.62,0.0
20200120:2210,0.0,0.0,9.03,7.45,0.0
20200120:2310,0.0,0.0,9.34,6.9,0.0
20200121:0010,0.0,0.0,9.16,6.76,0.0
20200121:0110,0.0,0.0,9.41,7.17,0.0
20200121:0210,0.0,0.0,9.46,8.28,0.0
20200121:0310,0.0,0.0,9.13,9.24,0.0
20200121:0410,0.0,0.0,9.22,9.79,0.0
