Latitude (decimal degrees):	39.482
Longitude (decimal degrees):	-0.338
Elevation (m):	12
Radiation database:	PVGIS-SARAH2


Slope: 36 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20180317:1310,355.01,46.95,13.48,4.69,0.0
20180317:1410,196.27,40.83,12.22,3.38,0.0
20180317:1510,315.15,32.1,12.78,3.38,0.0
20180317:1610,233.26,21.83,13.29,4.83,0.0
20180317:1710,73.68,10.71,13.02,5.93,0.0
20180317:1810,0.0,0.0,12.17,5.72,0.0
20180317:1910,0.0,0.0,11.41,5.24,0.0
20180317:2010,0.0,0.0,11.01,4.83,0.0
20180317:2110,0.0,0.0,10.81,4.21,0.0
20180317:2210,0.0,0.0,10.65,3.72,0.0
20180317:2310,0.0,0.0,10.54,3.38,0.0
20180318:0010,0.0,0.0,10.37,2.97,0.0
20180318:0110,0.0,0.0,10.09,3.17,0.0
20180318:0210,0.0,0.0,9.83,3.45,0.0
20180318:0310,0.0,0.0,9.58,3.66,0.0
20180318:0410,0.0,0.0,9.37,3.79,0.0
20180318:0510,0.0,0.0,9.05,3.93,0.0
20180318:0610,0.0,0.0,8.72,4.21,0.0
20180318:0710,106.82,10.91,9.18,4.34,0.0
20180318:0810,192.73,22.05,10.37,4.41,0.0
20180318:0910,453.43,32.36,11.64,4.62,0.0
20180318:1010,361.0,41.14,13.39,4.62,0.0
20180318:1110,433.94,47.3,14.91,4.55,0.0
20180318:1210,842.79,49.57,16.22,4.34,0.0
20180318:1310,965.89,47.3,17.38,4.48,0.0
20180318:1410,780.28,41.14,18.03,4.76,0.0
20180318:1510,431.57,32.36,18.25,4.62,0.0
20180318:1610,446.71,22.05,18.16,4.48,0.0
20180318:1710,190.5,10.91,17.53,4.07,0.0
20180318:1810,0.0,0.0,16.02,3.66,0.0
20180318:1910,0.0,0.0,14.18,3.24,0.0
20180318:2010,0.0,0.0,13.08,3.24,0.0
20180318:2110,0.0,0.0,12.25,3.24,0.0
20180318:2210,0.0,0.0,11.5,3.38,0.0
20180318:2310,0.0,0.0,10.9,3.52,0.0
20180319:0010,0.0,0.0,10.46,3.66,0.0
20180319:0110,0.0,0.0,10.03,3.59,0.0
20180319:0210,0.0,0.0,9.6,3.66,0.0
20180319:0310,0.0,0.0,9.25,4.0,0.0
20180319:0410,0.0,0.0,9.03,4.34,0.0
20180319:0510,0.0,0.0,8.8,4.48,0.0
20180319:0610,0.0,0.0,8.57,4.55,0.0
20180319:0710,100.69,11.22,9.02,4.0,0.0
20180319:0810,152.94,22.37,10.24,4.69,0.0
20180319:0910,241.65,32.71,11.63,5.38,0.0
20180319:1010,763.69,41.51,13.07,5.79,0.0
20180319:1110,893.31,47.7,14.47,6.21,0.0
20180319:1210,812.76,49.97,15.45,6.41,0.0
20180319:1310,653.59,47.66,16.52,6.34,0.0
20180319:1410,325.82,41.44,15.92,6.76,0.0
20180319:1510,200.89,32.61,14.3,6.48,0.0
20180319:1610,28.62,22.27,13.22,5.52,0.0
20180319:1710,39.7,11.11,13.14,4.34,0.0
20180319:1810,0.0,0.0,12.59,3.59,0.0
20180319:1910,0.0,0.0,11.4,2.55,0.0
20180319:2010,0.0,0.0,10.72,5.03,0.0
20180319:2110,0.0,0.0,9.88,5.24,0.0
20180319:2210,0.0,0.0,8.77,5.24,0.0
20180319:2310,0.0,0.0,8.06,5.66,0.0
20180320:0010,0.0,0.0,7.74,6.14,0.0
20180320:0110,0.0,0.0,7.68,6.34,0.0
20180320:0210,0.0,0.0,7.55,6.48,0.0
20180320:0310,0.0,0.0,7.29,6.55,0.0
20180320:0410,0.0,0.0,6.97,6.62,0.0
20180320:0510,0.0,0.0,6.72,6.76,0.0
20180320:0610,0.0,0.0,6.62,6.69,0.0
20180320:0710,213.32,11.54,7.2,5.93,0.0
20180320:0810,490.81,22.7,8.29,7.24,0.0
20180320:0910,734.29,33.06,9.77,7.38,0.0
20180320:1010,819.89,41.89,11.38,6.76,0.0
20180320:1110,802.12,48.1,12.88,5.52,0.0
20180320:1210,867.69,50.36,13.96,3.86,0.0
20180320:1310,412.4,48.01,14.52,2.62,0.0
20180320:1410,159.72,41.74,15.08,1.93,0.0
20180320:1510,613.92,32.86,15.3,2.14,0.0
20180320:1610,480.45,22.49,15.33,2.62,0.0
20180320:1710,150.26,11.31,14.74,2.34,0.0
20180320:1810,0.0,0.0,13.46,2.28,0.0
20180320:1910,0.0,0.0,11.72,3.17,0.0
20180320:2010,0.0,0.0,10.38,3.93,0.0
20180320:2110,0.0,0.0,9.22,3.52,0.0
20180320:2210,0.0,0.0,8.24,2.83,0.0
20180320:2310,0.0,0.0,7.43,2.55,0.0
20180321:0010,0.0,0.0,6.66,2.76,0.0
20180321:0110,0.0,0.0,6.04,2.83,0.0
20180321:0210,0.0,0.0,5.59,2.76,0.0
20180321:0310,0.0,0.0,5.2,2.83,0.0
20180321:0410,0.0,0.0,4.87,2.76,0.0
20180321:0510,0.0,0.0,4.56,2.9,0.0
20180321:0610,0.0,0.0,4.32,2.9,0.0
20180321:0710,213.74,11.85,5.5,2.41,0.0
20180321:0810,484.94,23.03,7.73,2.07,0.0
20180321:0910,750.65,33.41,9.8,1.45,0.0
20180321:1010,941.13,42.27,11.27,0.69,0.0
20180321:1110,1048.32,48.5,12.42,1.31,0.0
20180321:1210,1103.48,50.76,13.26,1.72,0.0
20180321:1310,828.94,48.37,13.9,1.86,0.0
20180321:1410,932.6,42.03,14.38,2.07,0.0
20180321:1510,691.34,33.11,14.6,1.72,0.0
20180321:1610,478.63,22.7,14.55,2.07,0.0
20180321:1710,54.01,11.51,13.74,2.76,0.0
20180321:1810,0.0,0.0,12.36,1.93,0.0
20180321:1910,0.0,0.0,11.34,1.31,0.0
20180321:2010,0.0,0.0,10.06,3.38,0.0
20180321:2110,0.0,0.0,9.43,4.0,0.0
20180321:2210,0.0,0.0,8.68,3.86,0.0
20180321:2310,0.0,0.0,8.06,3.66,0.0
20180322:0010,0.0,0.0,7.41,3.38,0.0
20180322:0110,0.0,0.0,6.88,3.31,0.0
20180322:0210,0.0,0.0,6.32,3.1,0.0
20180322:0310,0.0,0.0,5.8,2.9,0.0
20180322:0410,0.0,0.0,5.4,2.9,0.0
20180322:0510,0.0,0.0,5.05,2.83,0.0
20180322:0610,0.0,0.0,4.7,2.76,0.0
20180322:0710,214.02,12.17,5.54,2.55,0.0
20180322:0810,489.03,23.36,7.67,2.76,0.0
20180322:0910,735.11,33.76,9.73,2.48,0.0
20180322:1010,913.24,42.65,11.35,1.45,0.0
20180322:1110,1056.31,48.9,12.57,0.48,0.0
20180322:1210,1103.82,51.15,13.62,0.48,0.0
20180322:1310,1077.58,48.72,14.55,1.03,0.0
20180322:1410,690.56,42.33,15.36,1.66,0.0
20180322:1510,554.29,33.36,16.05,2.28,0.0
20180322:1610,476.87,22.92,16.37,2.48,0.0
20180322:1710,200.19,11.7,15.84,2.69,0.0
20180322:1810,0.0,0.0,14.18,2.34,0.0
20180322:1910,0.0,0.0,13.38,2.69,0.0
20180322:2010,0.0,0.0,12.77,3.38,0.0
20180322:2110,0.0,0.0,12.58,4.83,0.0
20180322:2210,0.0,0.0,12.18,4.9,0.0
20180322:2310,0.0,0.0,11.67,4.48,0.0
20180323:0010,0.0,0.0,11.18,4.28,0.0
20180323:0110,0.0,0.0,10.69,4.21,0.0
20180323:0210,0.0,0.0,10.25,4.14,0.0
20180323:0310,0.0,0.0,9.81,4.0,0.0
20180323:0410,0.0,0.0,9.49,4.21,0.0
20180323:0510,0.0,0.0,9.33,4.55,0.0
20180323:0610,0.0,0.0,9.3,4.69,0.0
20180323:0710,214.58,12.48,9.79,4.62,0.0
20180323:0810,465.62,23.69,11.94,4.69,0.0
20180323:0910,621.44,34.11,14.61,5.17,0.0
20180323:1010,853.54,43.03,17.12,5.1,0.0
20180323:1110,1010.87,49.3,19.28,4.76,0.0
20180323:1210,993.09,51.55,21.0,4.48,0.0
20180323:1310,878.45,49.07,21.96,4.83,0.0
20180323:1410,459.4,42.62,22.52,5.52,0.0
20180323:1510,566.93,33.61,22.27,6.28,0.0
20180323:1610,195.5,23.13,20.93,7.1,0.0
20180323:1710,40.62,11.9,19.62,7.17,0.0
20180323:1810,0.0,0.0,18.02,6.83,0.0
20180323:1910,0.0,0.0,16.58,6.41,0.0
20180323:2010,0.0,0.0,15.6,6.48,0.0
20180323:2110,0.0,0.0,14.97,6.41,0.0
20180323:2210,0.0,0.0,14.52,6.0,0.0
20180323:2310,0.0,0.0,14.04,5.45,0.0
20180324:0010,0.0,0.0,13.75,5.38,0.0
20180324:0110,0.0,0.0,13.61,4.9,0.0
20180324:0210,0.0,0.0,13.32,4.48,0.0
20180324:0310,0.0,0.0,13.02,4.69,0.0
20180324:0410,0.0,0.0,12.52,4.83,0.0
20180324:0510,0.0,0.0,12.1,5.17,0.0
20180324:0610,0.0,0.0,11.51,6.21,0.0
20180324:0710,222.31,12.8,11.52,7.1,0.0
20180324:0810,497.21,24.02,11.53,6.41,0.0
20180324:0910,748.8,34.46,12.44,7.03,0.0
20180324:1010,923.91,43.4,14.15,7.31,0.0
20180324:1110,1019.02,49.7,15.76,7.31,0.0
20180324:1210,842.39,51.94,17.22,7.52,0.0
20180324:1310,663.55,49.42,17.93,7.59,0.0
20180324:1410,216.52,42.92,18.25,8.21,0.0
20180324:1510,606.83,33.85,17.02,7.79,0.0
20180324:1610,467.0,23.34,17.32,8.07,0.0
20180324:1710,122.8,12.1,16.03,8.0,0.0
20180324:1810,0.0,0.0,15.32,6.55,0.0
20180324:1910,0.0,0.0,13.92,6.83,0.0
20180324:2010,0.0,0.0,13.43,6.9,0.0
20180324:2110,0.0,0.0,13.14,6.48,0.0
20180324:2210,0.0,0.0,12.85,6.21,0.0
20180324:2310,0.0,0.0,12.5,6.07,0.0
20180325:0010,0.0,0.0,12.14,6.14,0.0
20180325:0110,0.0,0.0,11.83,6.21,0.0
20180325:0210,0.0,0.0,11.49,5.93,0.0
20180325:0310,0.0,0.0,11.14,5.24,0.0
20180325:0410,0.0,0.0,10.81,4.41,0.0
20180325:0510,0.0,0.0,10.52,3.72,0.0
20180325:0610,0.0,0.0,10.19,3.45,0.0
20180325:0710,199.53,13.11,10.84,3.17,0.0
20180325:0810,476.81,24.34,12.19,3.79,0.0
20180325:0910,591.36,34.81,13.53,3.93,0.0
20180325:1010,782.67,43.78,14.63,3.24,0.0
20180325:1110,474.46,50.1,15.61,1.93,0.0
20180325:1210,550.11,52.34,16.21,1.17,0.0
20180325:1310,316.89,49.77,16.72,1.86,0.0
20180325:1410,210.97,43.21,17.01,2.83,0.0
20180325:1510,332.26,34.09,16.13,3.86,0.0
20180325:1610,375.61,23.55,14.62,4.07,0.0
20180325:1710,151.75,12.29,12.98,2.83,0.0
20180325:1810,0.0,0.0,12.17,0.07,0.0
20180325:1910,0.0,0.0,12.41,0.48,0.0
20180325:2010,0.0,0.0,10.7,1.17,0.0
20180325:2110,0.0,0.0,9.31,1.59,0.0
20180325:2210,0.0,0.0,8.22,2.0,0.0
20180325:2310,0.0,0.0,8.13,2.41,0.0
20180326:0010,0.0,0.0,8.17,2.76,0.0
20180326:0110,0.0,0.0,8.19,3.17,0.0
20180326:0210,0.0,0.0,8.29,3.17,0.0
20180326:0310,0.0,0.0,8.2,2.97,0.0
20180326:0410,0.0,0.0,8.08,2.9,0.0
20180326:0510,0.0,0.0,7.97,2.9,0.0
20180326:0610,0.0,0.0,7.92,2.83,0.0
20180326:0710,210.33,13.43,8.81,2.97,0.0
20180326:0810,485.34,24.67,11.65,3.31,0.0
20180326:0910,724.71,35.15,14.3,3.24,0.0
20180326:1010,904.53,44.16,16.47,2.97,0.0
20180326:1110,903.31,50.5,18.29,2.62,0.0
20180326:1210,584.97,52.73,19.63,2.48,0.0
20180326:1310,534.17,50.12,20.43,2.48,0.0
20180326:1410,518.72,43.49,20.76,2.83,0.0
20180326:1510,697.54,34.33,20.53,3.03,0.0
20180326:1610,453.59,23.76,20.23,3.03,0.0
20180326:1710,163.95,12.48,19.43,2.07,0.0
20180326:1810,0.0,0.0,18.0,0.83,0.0
20180326:1910,0.0,0.0,15.22,1.66,0.0
20180326:2010,0.0,0.0,13.94,0.83,0.0
20180326:2110,0.0,0.0,12.39,0.97,0.0
20180326:2210,0.0,0.0,10.21,2.28,0.0
20180326:2310,0.0,0.0,10.38,2.9,0.0
20180327:0010,0.0,0.0,10.52,2.83,0.0
20180327:0110,0.0,0.0,10.13,2.62,0.0
20180327:0210,0.0,0.0,9.69,2.69,0.0
20180327:0310,0.0,0.0,9.36,2.69,0.0
20180327:0410,0.0,0.0,9.32,2.62,0.0
20180327:0510,0.0,0.0,9.33,2.69,0.0
20180327:0610,0.0,0.0,9.31,2.69,0.0
20180327:0710,211.23,13.74,10.33,2.28,0.0
20180327:0810,478.2,24.99,13.57,2.62,0.0
20180327:0910,713.21,35.5,16.5,2.9,0.0
20180327:1010,912.79,44.53,18.94,2.34,0.0
20180327:1110,1038.53,50.9,20.82,1.72,0.0
20180327:1210,1077.02,53.12,22.36,1.31,0.0
20180327:1310,1041.72,50.46,23.86,0.97,0.0
20180327:1410,889.37,43.78,25.35,0.69,0.0
20180327:1510,705.88,34.57,25.78,0.83,0.0
20180327:1610,460.76,23.97,24.58,3.03,0.0
20180327:1710,190.63,12.67,22.49,2.97,0.0
20180327:1810,0.0,0.0,20.52,2.0,0.0
20180327:1910,0.0,0.0,19.48,0.55,0.0
20180327:2010,0.0,0.0,17.28,2.41,0.0
20180327:2110,0.0,0.0,16.42,2.83,0.0
20180327:2210,0.0,0.0,15.69,2.83,0.0
20180327:2310,0.0,0.0,15.24,2.9,0.0
20180328:0010,0.0,0.0,14.88,2.97,0.0
20180328:0110,0.0,0.0,14.45,2.97,0.0
20180328:0210,0.0,0.0,13.93,2.9,0.0
20180328:0310,0.0,0.0,13.37,2.97,0.0
20180328:0410,0.0,0.0,12.84,2.9,0.0
20180328:0510,0.0,0.0,12.28,2.97,0.0
20180328:0610,7.81,2.51,11.73,2.97,0.0
20180328:0710,224.61,14.05,13.36,3.17,0.0
20180328:0810,491.67,25.32,16.42,3.45,0.0
20180328:0910,739.05,35.85,19.78,4.07,0.0
20180328:1010,930.62,44.9,22.58,4.14,0.0
20180328:1110,1044.46,51.3,24.74,4.0,0.0
20180328:1210,1075.62,53.51,26.29,3.66,0.0
20180328:1310,1033.59,50.8,27.37,3.66,0.0
20180328:1410,892.88,44.06,27.95,3.93,0.0
20180328:1510,711.24,34.81,28.08,4.48,0.0
20180328:1610,438.77,24.18,27.75,4.21,0.0
20180328:1710,190.62,12.86,26.67,4.69,0.0
20180328:1810,0.0,0.0,24.79,4.76,0.0
20180328:1910,0.0,0.0,23.15,4.21,0.0
20180328:2010,0.0,0.0,21.7,3.86,0.0
20180328:2110,0.0,0.0,20.3,3.45,0.0
20180328:2210,0.0,0.0,19.01,3.59,0.0
20180328:2310,0.0,0.0,18.15,4.0,0.0
20180329:0010,0.0,0.0,17.56,4.48,0.0
20180329:0110,0.0,0.0,16.91,4.69,0.0
20180329:0210,0.0,0.0,16.35,4.62,0.0
20180329:0310,0.0,0.0,15.71,4.41,0.0
20180329:0410,0.0,0.0,15.07,4.07,0.0
20180329:0510,0.0,0.0,14.37,3.79,0.0
20180329:0610,1.74,2.81,13.84,3.59,0.0
20180329:0710,170.97,14.36,14.62,2.76,0.0
20180329:0810,322.13,25.64,16.35,3.17,0.0
20180329:0910,392.55,36.19,18.15,2.55,0.0
20180329:1010,557.8,45.28,19.76,1.93,0.0
20180329:1110,870.17,51.69,21.22,2.07,0.0
20180329:1210,1048.47,53.9,22.51,1.86,0.0
20180329:1310,981.03,51.14,23.51,1.86,0.0
20180329:1410,880.74,44.35,24.05,2.48,0.0
20180329:1510,705.13,35.04,24.23,2.76,0.0
20180329:1610,452.66,24.38,23.98,2.0,0.0
20180329:1710,196.66,13.05,23.28,0.69,0.0
20180329:1810,0.0,0.0,21.2,1.38,0.0
20180329:1910,0.0,0.0,19.0,1.1,0.0
20180329:2010,0.0,0.0,16.81,1.17,0.0
20180329:2110,0.0,0.0,15.27,2.21,0.0
20180329:2210,0.0,0.0,15.48,3.38,0.0
20180329:2310,0.0,0.0,15.56,4.41,0.0
20180330:0010,0.0,0.0,15.05,5.03,0.0
20180330:0110,0.0,0.0,14.48,5.31,0.0
20180330:0210,0.0,0.0,13.97,5.24,0.0
20180330:0310,0.0,0.0,13.49,5.1,0.0
20180330:0410,0.0,0.0,13.05,5.03,0.0
20180330:0510,0.0,0.0,12.6,4.97,0.0
20180330:0610,6.08,3.12,12.2,5.03,0.0
20180330:0710,230.71,14.68,12.73,4.76,0.0
20180330:0810,504.46,25.96,13.88,6.41,0.0
20180330:0910,690.74,36.53,15.38,7.38,0.0
20180330:1010,813.68,45.65,16.77,7.31,0.0
20180330:1110,1028.91,52.09,18.08,7.17,0.0
20180330:1210,1091.64,54.29,18.36,7.66,0.0
20180330:1310,962.82,51.48,18.22,7.79,0.0
20180330:1410,710.61,44.63,18.46,7.59,0.0
20180330:1510,308.97,35.27,18.11,7.59,0.0
20180330:1610,215.89,24.58,17.36,6.9,0.0
20180330:1710,196.95,13.24,16.68,6.34,0.0
20180330:1810,0.0,0.0,15.57,5.79,0.0
20180330:1910,0.0,0.0,14.75,5.38,0.0
20180330:2010,0.0,0.0,13.98,5.24,0.0
20180330:2110,0.0,0.0,13.36,5.03,0.0
20180330:2210,0.0,0.0,12.88,5.17,0.0
20180330:2310,0.0,0.0,12.58,5.59,0.0
20180331:0010,0.0,0.0,12.29,6.9,0.0
20180331:0110,0.0,0.0,11.7,7.66,0.0
20180331:0210,0.0,0.0,11.22,7.79,0.0
20180331:0310,0.0,0.0,10.81,8.14,0.0
20180331:0410,0.0,0.0,10.37,8.0,0.0
20180331:0510,0.0,0.0,10.08,8.21,0.0
20180331:0610,14.76,3.43,9.75,8.62,0.0
20180331:0710,239.26,14.98,10.19,8.55,0.0
20180331:0810,510.9,26.28,11.53,10.28,0.0
20180331:0910,759.59,36.87,13.47,10.34,0.0
20180331:1010,941.85,46.02,15.43,9.45,0.0
20180331:1110,1085.99,52.48,17.06,8.55,0.0
20180331:1210,1103.76,54.67,18.51,7.52,0.0
20180331:1310,1060.12,51.82,19.84,7.03,0.0
20180331:1410,938.5,44.9,20.88,7.24,0.0
20180331:1510,725.12,35.51,20.56,7.24,0.0
20180331:1610,471.05,24.78,20.35,6.97,0.0
20180331:1710,210.13,13.43,19.61,6.0,0.0
20180331:1810,0.0,0.0,18.42,4.83,0.0
20180331:1910,0.0,0.0,16.6,4.0,0.0
20180331:2010,0.0,0.0,15.48,3.86,0.0
20180331:2110,0.0,0.0,14.6,3.72,0.0
20180331:2210,0.0,0.0,13.82,3.45,0.0
20180331:2310,0.0,0.0,13.08,3.17,0.0
20180401:0010,0.0,0.0,12.41,3.1,0.0
20180401:0110,0.0,0.0,11.77,3.17,0.0
20180401:0210,0.0,0.0,11.2,3.1,0.0
20180401:0310,0.0,0.0,10.53,2.69,0.0
20180401:0410,0.0,0.0,9.86,2.34,0.0
20180401:0510,0.0,0.0,9.25,2.07,0.0
20180401:0610,14.76,3.74,8.66,2.0,0.0
20180401:0710,223.66,15.29,9.62,1.86,0.0
20180401:0810,437.25,26.6,12.63,1.52,0.0
20180401:0910,497.8,37.21,15.4,1.17,0.0
20180401:1010,834.69,46.39,17.55,1.38,0.0
20180401:1110,941.0,52.87,19.23,2.28,0.0
20180401:1210,993.89,55.06,20.33,3.1,0.0
20180401:1310,858.45,52.16,20.9,4.07,0.0
20180401:1410,736.68,45.18,20.67,5.17,0.0
20180401:1510,643.87,35.73,19.86,5.59,0.0
20180401:1610,426.94,24.98,18.97,5.38,0.0
20180401:1710,163.64,13.61,17.9,4.62,0.0
20180401:1810,0.0,0.0,16.57,3.31,0.0
20180401:1910,0.0,0.0,14.91,2.48,0.0
20180401:2010,0.0,0.0,14.1,1.86,0.0
20180401:2110,0.0,0.0,13.22,1.59,0.0
20180401:2210,0.0,0.0,12.24,1.72,0.0
20180401:2310,0.0,0.0,11.41,1.72,0.0
20180402:0010,0.0,0.0,10.69,1.52,0.0
20180402:0110,0.0,0.0,10.0,1.45,0.0
20180402:0210,0.0,0.0,9.61,1.59,0.0
20180402:0310,0.0,0.0,9.23,1.52,0.0
20180402:0410,0.0,0.0,9.0,1.52,0.0
20180402:0510,0.0,0.0,8.89,1.72,0.0
20180402:0610,9.23,4.04,8.88,1.86,0.0
20180402:0710,114.01,15.6,10.15,1.66,0.0
20180402:0810,293.49,26.92,13.22,2.07,0.0
20180402:0910,543.69,37.55,14.95,1.79,0.0
20180402:1010,594.61,46.75,16.32,2.0,0.0
20180402:1110,537.43,53.26,17.1,2.55,0.0
20180402:1210,678.47,55.44,17.42,2.83,0.0
20180402:1310,736.8,52.49,17.61,2.83,0.0
20180402:1410,686.42,45.45,17.57,3.03,0.0
20180402:1510,656.87,35.96,17.25,3.03,0.0
20180402:1610,406.08,25.18,16.7,2.9,0.0
20180402:1710,107.33,13.8,15.77,2.62,0.0
20180402:1810,0.0,0.0,14.75,2.14,0.0
20180402:1910,0.0,0.0,13.4,1.66,0.0
20180402:2010,0.0,0.0,12.83,1.17,0.0
20180402:2110,0.0,0.0,12.76,0.34,0.0
20180402:2210,0.0,0.0,12.36,0.62,0.0
20180402:2310,0.0,0.0,11.24,0.9,0.0
20180403:0010,0.0,0.0,10.92,0.97,0.0
20180403:0110,0.0,0.0,10.68,0.97,0.0
20180403:0210,0.0,0.0,10.57,0.97,0.0
20180403:0310,0.0,0.0,9.61,1.1,0.0
20180403:0410,0.0,0.0,8.91,1.45,0.0
20180403:0510,0.0,0.0,8.44,1.79,0.0
20180403:0610,19.81,4.34,8.8,2.07,0.0
20180403:0710,233.6,15.9,10.59,1.79,0.0
20180403:0810,491.14,27.24,15.41,2.28,0.0
20180403:0910,715.11,37.89,18.27,3.93,0.0
20180403:1010,878.47,47.12,20.23,4.28,0.0
20180403:1110,1034.72,53.65,22.02,4.14,0.0
20180403:1210,1081.39,55.82,23.52,4.0,0.0
20180403:1310,1000.43,52.82,24.71,4.14,0.0
20180403:1410,299.04,45.72,25.41,3.93,0.0
20180403:1510,684.61,36.18,25.62,3.45,0.0
20180403:1610,427.11,25.38,25.47,3.45,0.0
20180403:1710,192.11,13.98,25.01,3.03,0.0
20180403:1810,0.0,0.0,23.77,2.62,0.0
20180403:1910,0.0,0.0,21.4,2.0,0.0
20180403:2010,0.0,0.0,19.68,2.62,0.0
20180403:2110,0.0,0.0,18.36,3.03,0.0
20180403:2210,0.0,0.0,17.38,3.24,0.0
20180403:2310,0.0,0.0,16.62,3.31,0.0
20180404:0010,0.0,0.0,15.99,3.59,0.0
20180404:0110,0.0,0.0,15.58,4.21,0.0
20180404:0210,0.0,0.0,15.18,4.97,0.0
20180404:0310,0.0,0.0,14.79,5.45,0.0
20180404:0410,0.0,0.0,14.49,5.72,0.0
20180404:0510,0.0,0.0,14.19,5.86,0.0
20180404:0610,20.72,4.65,13.89,5.79,0.0
20180404:0710,139.34,16.21,14.84,4.48,0.0
20180404:0810,496.06,27.55,16.26,6.55,0.0
20180404:0910,741.8,38.22,17.8,7.1,0.0
20180404:1010,927.66,47.48,19.31,7.45,0.0
20180404:1110,1030.0,54.04,20.54,7.31,0.0
20180404:1210,1069.96,56.2,21.38,7.1,0.0
20180404:1310,1019.7,53.15,22.15,6.9,0.0
20180404:1410,728.07,45.99,22.71,6.83,0.0
20180404:1510,662.67,36.41,22.91,6.76,0.0
20180404:1610,259.25,25.57,22.71,6.9,0.0
20180404:1710,134.15,14.17,21.88,6.21,0.0
20180404:1810,7.81,2.6,20.72,5.24,0.0
20180404:1910,0.0,0.0,18.8,4.34,0.0
20180404:2010,0.0,0.0,17.88,4.14,0.0
20180404:2110,0.0,0.0,17.17,3.93,0.0
20180404:2210,0.0,0.0,16.49,3.79,0.0
20180404:2310,0.0,0.0,15.85,3.59,0.0
20180405:0010,0.0,0.0,15.11,3.24,0.0
20180405:0110,0.0,0.0,14.35,3.31,0.0
20180405:0210,0.0,0.0,13.78,3.52,0.0
20180405:0310,0.0,0.0,13.27,3.59,0.0
20180405:0410,0.0,0.0,12.75,3.38,0.0
20180405:0510,0.0,0.0,12.2,2.97,0.0
20180405:0610,26.91,4.95,11.58,2.62,0.0
20180405:0710,249.36,16.51,12.91,2.41,0.0
20180405:0810,503.53,27.86,15.82,2.34,0.0
20180405:0910,755.47,38.55,18.35,1.31,0.0
20180405:1010,937.23,47.84,19.83,0.69,0.0
20180405:1110,1040.86,54.43,20.91,2.21,0.0
20180405:1210,1073.89,56.58,21.61,3.24,0.0
20180405:1310,1041.45,53.48,21.75,4.34,0.0
20180405:1410,882.14,46.26,21.16,5.31,0.0
20180405:1510,678.72,36.63,20.11,5.59,0.0
20180405:1610,445.58,25.77,19.01,4.97,0.0
20180405:1710,195.14,14.35,18.06,4.0,0.0
20180405:1810,8.68,2.78,16.86,2.83,0.0
20180405:1910,0.0,0.0,15.69,1.79,0.0
20180405:2010,0.0,0.0,14.74,1.79,0.0
20180405:2110,0.0,0.0,13.88,1.86,0.0
20180405:2210,0.0,0.0,13.15,1.79,0.0
20180405:2310,0.0,0.0,12.45,1.45,0.0
20180406:0010,0.0,0.0,11.61,1.52,0.0
20180406:0110,0.0,0.0,11.03,1.79,0.0
20180406:0210,0.0,0.0,10.6,1.66,0.0
20180406:0310,0.0,0.0,10.22,1.52,0.0
20180406:0410,0.0,0.0,10.32,1.31,0.0
20180406:0510,0.0,0.0,10.02,1.45,0.0
20180406:0610,24.53,5.24,9.7,1.66,0.0
20180406:0710,108.49,16.81,12.01,1.52,0.0
20180406:0810,359.0,28.17,14.6,2.28,0.0
20180406:0910,390.4,38.88,16.1,3.03,0.0
20180406:1010,683.95,48.2,17.16,3.59,0.0
20180406:1110,966.21,54.81,17.88,4.0,0.0
20180406:1210,742.21,56.95,18.37,4.21,0.0
20180406:1310,589.18,53.8,18.66,4.41,0.0
20180406:1410,388.97,46.52,18.35,4.55,0.0
20180406:1510,105.25,36.85,17.58,4.55,0.0
20180406:1610,60.93,25.96,16.72,4.28,0.0
20180406:1710,82.5,14.53,15.9,3.86,0.0
20180406:1810,5.21,2.97,15.12,3.59,0.0
20180406:1910,0.0,0.0,14.3,3.1,0.0
20180406:2010,0.0,0.0,13.82,3.1,0.0
20180406:2110,0.0,0.0,13.59,2.83,0.0
20180406:2210,0.0,0.0,13.5,2.69,0.0
20180406:2310,0.0,0.0,13.31,2.34,0.0
20180407:0010,0.0,0.0,13.05,2.28,0.0
20180407:0110,0.0,0.0,12.99,2.55,0.0
20180407:0210,0.0,0.0,12.86,2.41,0.0
20180407:0310,0.0,0.0,12.77,2.34,0.0
20180407:0410,0.0,0.0,12.68,2.62,0.0
20180407:0510,0.0,0.0,12.49,2.55,0.0
20180407:0610,28.27,5.54,12.38,2.41,0.0
20180407:0710,75.85,17.1,13.12,3.79,0.0
20180407:0810,115.4,28.48,13.91,4.28,0.0
20180407:0910,109.86,39.21,15.09,4.07,0.0
20180407:1010,218.25,48.55,16.34,3.72,0.0
20180407:1110,344.03,55.19,17.71,2.83,0.0
20180407:1210,182.8,57.33,18.92,1.52,0.0
20180407:1310,77.55,54.12,20.3,0.41,0.0
20180407:1410,366.88,46.78,20.91,0.41,0.0
20180407:1510,243.69,37.06,21.11,1.52,0.0
20180407:1610,61.86,26.15,20.14,3.93,0.0
20180407:1710,116.99,14.71,18.07,3.79,0.0
20180407:1810,6.95,3.15,16.45,2.34,0.0
20180407:1910,0.0,0.0,14.15,1.45,0.0
20180407:2010,0.0,0.0,13.7,1.1,0.0
20180407:2110,0.0,0.0,13.17,3.52,0.0
